Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
361,809,1,0.03571428571415817,0.012195121951219513,1482
361,1417,0,0,0.0,442
361,1026,0,0,0.0,884
361,1402,0,0,0.0,1846
361,913,2,0.023461019412402136,0.038461538461538464,728
361,460,0,0,0.0,1014
361,788,0,0,0.0,416
361,773,0,0,0.0,390
361,389,0,0,0.0,1794
361,1255,0,0,0.0,1690
361,538,0,0,0.0,1014
361,1727,3,0.1143827682282712,0.07894736842105263,390
361,1749,1,0.06666666666622222,0.02564102564102564,364
362,765,0,0,0.0,259
362,1213,2,0.02738095238091142,0.09090909090909091,119
362,713,0,0,0.0,1127
362,928,0,0,0.0,308
362,1421,0,0,0.0,84
362,783,1,0.05882352941141869,0.016129032258064516,392
363,364,0,0,0.0,78
363,502,1,0.01136363636362345,0.0136986301369863,408
363,454,0,0,0.0,360
363,475,1,0.01470588235291955,0.010752688172043012,528
363,713,0,0,0.0,966
363,816,0,0,0.0,48
364,399,0,0,0.0,156
364,532,0,0,0.0,182
364,509,1,0.02127659574463558,0.0136986301369863,793
364,771,0,0,0.0,221
364,815,6,0.18699704954159393,0.1111111111111111,611
364,429,2,0.06282051282024638,0.04081632653061224,494
364,830,1,0.012820512820496384,0.022727272727272728,416
364,939,1,0.02127659574463558,0.02702702702702703,325
364,993,1,0.02127659574463558,0.03225806451612903,247
364,871,3,0.07884238521815289,0.03409090909090909,1014
365,399,1,0.03333333333322223,0.02631578947368421,324
365,431,2,0.020738203957358058,0.02,2025
365,400,3,0.05294912323349987,0.01195219123505976,6129
365,398,3,0.08622335890848759,0.03125,1944
365,422,2,0.05960729312741469,0.03278688524590164,972
365,540,3,0.04127696125208086,0.05357142857142857,864
365,372,7,0.10049016417600146,0.04216867469879518,3942
365,555,0,0,0.0,1701
365,638,7,0.0853150589282829,0.037037037037037035,4563
365,615,2,0.05902777777760296,0.022988505747126436,1674
365,770,2,0.047031963470189765,0.017241379310344827,2457
365,448,1,0.00684931506848846,0.013888888888888888,1242
366,1000,1,0.006410256410252301,0.023809523809523808,280
366,1349,0,0,0.0,120
366,1601,0,0,0.0,368
366,1657,1,0.006410256410252301,0.034482758620689655,176
367,368,3,0.04803732303724512,0.04,1160
367,393,3,0.049289456227675346,0.04225352112676056,1080
367,642,5,0.08384827533527474,0.08064516129032258,940
367,687,5,0.07214341831152905,0.05813953488372093,1420
367,598,5,0.08659203428204083,0.036231884057971016,2460
367,479,6,0.12291284731651249,0.09230769230769231,1020
367,1248,0,0,0.0,580
367,1231,0,0,0.0,700
367,1184,2,0.03627450980385534,0.041666666666666664,600
367,1624,3,0.04484646281411678,0.02830188679245283,1780
367,1540,1,0.019607843137216453,0.017543859649122806,760
367,1346,2,0.03979511426311981,0.03636363636363636,740
368,372,16,0.34128977443915903,0.0851063829787234,8468
368,394,6,0.10235593117184531,0.06818181818181818,2088
368,398,6,0.1914941338847779,0.04838709677419355,4176
368,441,0,0,0.0,348
368,475,6,0.1319201309283433,0.04285714285714286,5104
368,460,5,0.16067473346532496,0.05434782608695652,2262
368,483,5,0.06179449935680928,0.060240963855421686,1740
368,468,5,0.1606193514078875,0.06493506493506493,1392
368,517,2,0.14772727272565858,0.02531645569620253,1334
368,539,4,0.06785116173182006,0.05128205128205128,1392
368,542,4,0.10127575127543288,0.034482758620689655,3596
368,594,2,0.05303030303011651,0.02564102564102564,1276
368,371,4,0.03740284406595994,0.04878048780487805,1624
368,482,9,0.09126968819510466,0.07142857142857142,4466
368,454,8,0.16313441885313532,0.07272727272727272,3480
368,447,3,0.027317151325774783,0.03333333333333333,2030
368,538,5,0.05559109019288947,0.05434782608695652,2262
368,404,1,0.006249999999996095,0.014925373134328358,580
368,514,6,0.20239362019676516,0.0625,2552
368,388,4,0.14828897901078616,0.046511627906976744,1856
368,401,0,0,0.0,348
368,604,0,0,0.0,58
368,648,2,0.05397727272712342,0.030303030303030304,580
368,736,0,0,0.0,174
368,605,6,0.10280330477222273,0.046153846153846156,4524
368,992,3,0.08095238095209864,0.0375,1450
368,966,1,0.020408163265264474,0.0136986301369863,928
368,549,3,0.06311179087859363,0.03896103896103896,1276
368,1021,2,0.12499999999913194,0.02127659574468085,2204
368,545,1,0.039999999999840004,0.01282051282051282,1218
368,1236,4,0.09674830496716681,0.029850746268656716,4640
368,1283,8,0.16415391522981126,0.039603960396039604,8816
370,568,1,0.02702702702695398,0.09090909090909091,27
370,765,1,0.3333333333222222,0.022222222222222223,333
370,713,0,0,0.0,1449
370,1072,0,0,0.0,414
370,1417,0,0,0.0,153
370,1617,0,0,0.0,18
371,372,6,0.07040039778090343,0.03571428571428571,4088
371,377,8,0.12727278161783548,0.12121212121212122,1288
371,431,2,0.016283277332630505,0.019801980198019802,2100
371,481,3,0.031868632278426165,0.0375,1540
371,636,3,0.0417615239010853,0.07317073170731707,448
371,789,0,0,0.0,28
371,400,1,0.03846153846139053,0.003937007874015748,6356
371,448,1,0.00684931506848846,0.0136986301369863,1288
371,551,5,0.08298206938050716,0.10204081632653061,728
371,871,2,0.03898050974505045,0.019230769230769232,2184
371,590,4,0.12245253186207733,0.05714285714285714,1288
371,555,5,0.12495563012985753,0.05813953488372093,1764
371,1269,0,0,0.0,1400
372,375,3,0.03576170916318469,0.01764705882352941,3942
372,376,5,0.11311652438828329,0.03067484662576687,3212
372,389,12,0.25155584834880146,0.059113300492610835,10074
372,407,7,0.6496862379366807,0.046052631578947366,1898
372,409,4,0.06284041747354789,0.023121387283236993,4526
372,392,11,0.2510056026953251,0.06321839080459771,5694
372,429,6,0.13947712418242925,0.033707865168539325,5548
372,461,1,0.0769230769224852,0.006802721088435374,292
372,460,6,0.09536652214117966,0.0335195530726257,5694
372,466,3,0.03810960281541058,0.0196078431372549,1460
372,484,1,0.011904761904747731,0.006622516556291391,876
372,482,30,0.819747642006842,0.15544041450777202,11242
372,447,3,0.02774189530618127,0.016853932584269662,5110
372,431,24,0.688502214964657,0.1218274111675127,10950
372,508,0,0,0.0,584
372,474,8,0.25712894311625695,0.04060913705583756,8614
372,495,13,0.35105300250442106,0.06532663316582915,9636
372,538,7,0.09799053555467903,0.03932584269662921,5694
372,437,8,0.1205381727438272,0.043010752688172046,7008
372,489,2,0.012468577174450685,0.013513513513513514,584
372,391,2,0.031699346405150056,0.011764705882352941,3796
372,569,6,0.21981105923749938,0.03409090909090909,5256
372,598,17,0.3678756487227669,0.06746031746031746,17958
372,514,11,0.2722072502827157,0.061452513966480445,6424
372,445,2,0.07058823529367166,0.012738853503184714,1898
372,527,3,0.016417675759176277,0.017341040462427744,4380
372,652,17,0.4518932739762155,0.08717948717948718,9636
372,673,4,0.04750445632791962,0.022222222222222223,5548
372,385,2,0.011535137291396842,0.013333333333333334,876
372,679,13,0.3595138141490793,0.05963302752293578,12410
372,713,15,0.3139433783069556,0.05136986301369863,23506
372,454,16,0.3189567642146577,0.08421052631578947,8760
372,753,6,0.08829659862972931,0.031413612565445025,7446
372,711,5,0.09025303556445365,0.026455026455026454,7008
372,639,7,0.12607906562512666,0.0374331550802139,7008
372,536,4,0.06477955227943044,0.02030456852791878,8030
372,758,6,0.05418791205876934,0.03278688524590164,6278
372,766,6,0.1605388143841214,0.03773584905660377,2774
372,761,2,0.028138528138488314,0.013245033112582781,1022
372,799,5,0.10294754265311645,0.03067484662576687,3212
372,798,6,0.12657825335271347,0.036585365853658534,3504
372,765,5,0.11962166504979083,0.028089887640449437,5402
372,560,9,0.10892621679543424,0.05521472392638037,3796
372,621,4,0.06524851841911457,0.022857142857142857,4818
372,448,20,0.4908642195351625,0.11627906976744186,6716
372,823,14,0.5000707324823237,0.07179487179487179,9198
372,835,6,0.08779520198604356,0.03529411764705882,4380
372,844,0,0,0.0,876
372,701,5,0.06877402364544215,0.02577319587628866,7738
372,605,8,0.15314707492156227,0.037037037037037035,11388
372,831,7,0.1638359296282595,0.04093567251461988,4672
372,826,0,0,0.0,730
372,396,9,0.19060389741068862,0.05172413793103448,5402
372,969,6,0.08381726471865746,0.03260869565217391,6424
372,686,5,0.07749775089912062,0.028409090909090908,5110
372,988,1,0.0039215686274494425,0.0064516129032258064,1460
372,513,8,0.16535652954704863,0.04081632653061224,8468
372,769,3,0.08298872180418676,0.01935483870967742,1752
372,1005,4,0.07524131274115554,0.02631578947368421,1460
372,595,4,0.044968364968312816,0.023391812865497075,4234
372,818,2,0.07397504456291089,0.013071895424836602,1314
372,1111,2,0.031851851851799784,0.012658227848101266,2044
372,859,2,0.025098039215654656,0.011049723756906077,5402
372,393,7,0.1561841100069768,0.03626943005181347,7884
372,638,21,0.7126683670502179,0.07142857142857142,24674
372,546,23,0.567793650688137,0.1377245508982036,6424
372,1163,2,0.027236652236614128,0.013422818791946308,730
372,1189,39,1.010965421574785,0.18932038834951456,14454
372,1050,4,0.08592854217833289,0.024242424242424242,3358
372,473,1,0.010101010100999898,0.006493506493506494,1314
372,1127,10,0.2986547057270782,0.04950495049504951,9636
372,378,3,0.10787167257688862,0.01744186046511628,4234
372,402,4,0.04754104094250158,0.023952095808383235,3650
372,483,4,0.052440428626969654,0.023255813953488372,4380
372,1209,0,0,0.0,584
372,919,5,0.0872999314138437,0.029411764705882353,4234
372,928,4,0.037678074294024484,0.021505376344086023,6424
372,1214,2,0.023863636363607825,0.012578616352201259,2190
372,1117,3,0.06440585631574114,0.018072289156626505,3358
372,1246,4,0.09337450475182399,0.02247191011235955,5256
372,1244,4,0.04060152609682606,0.023255813953488372,4380
372,1280,6,0.1226994281944173,0.031578947368421054,7300
372,1283,39,1.0953808690852445,0.15057915057915058,22192
372,1268,2,0.03809523809516352,0.012903225806451613,1606
372,874,2,0.03840432724802019,0.012422360248447204,2482
372,975,4,0.03393485943018162,0.023668639053254437,3942
372,1352,3,0.0788503007601262,0.020134228187919462,876
372,1362,6,0.12822351174924146,0.037037037037037035,3212
372,938,3,0.020601526096866066,0.017543859649122806,4088
372,494,5,0.14449929678690634,0.03205128205128205,2190
372,1014,5,0.12141450324474466,0.031446540880503145,2628
372,475,12,0.38587642236310316,0.05405405405405406,12848
372,864,5,0.04874005423535437,0.032679738562091505,1752
372,1377,2,0.025079233843150552,0.012987012987012988,1460
372,1358,2,0.05419799498723759,0.012658227848101266,2044
372,1236,15,0.5270171875263888,0.07109004739336493,11680
372,932,1,0.0039215686274494425,0.006711409395973154,584
372,1359,3,0.06555330634259884,0.018867924528301886,2336
372,952,0,0,0.0,2628
372,1402,6,0.10710286789207873,0.02843601895734597,10366
372,1354,2,0.02930856553143113,0.013245033112582781,1022
372,1412,1,0.005617977528086732,0.0064516129032258064,1460
372,1018,7,0.1444470983024892,0.03932584269662921,5694
372,1381,8,0.20118295671281583,0.050314465408805034,3066
372,592,2,0.05947712418269636,0.011976047904191617,3358
372,843,7,0.22352360401766552,0.03804347826086957,6570
372,1529,0,0,0.0,292
372,792,2,0.018343653250755824,0.011494252873563218,4380
372,1542,4,0.18707027764511547,0.025157232704402517,2482
372,878,15,0.45761752981964743,0.08928571428571429,5402
372,1540,4,0.08298208847715899,0.022222222222222223,5548
372,1184,3,0.04375485625478621,0.017341040462427744,4380
372,504,5,0.054851260584814016,0.03048780487804878,3358
372,1489,4,0.07284232284217107,0.023391812865497075,4234
372,1624,4,0.09088854648149075,0.017316017316017316,12994
372,1343,5,0.0906666862946321,0.029239766081871343,4380
372,1493,0,0,0.0,1606
372,1580,2,0.1732456140323056,0.012048192771084338,3212
372,809,9,0.2894240359939127,0.04639175257731959,8322
373,1023,0,0,0.0,182
373,992,0,0,0.0,325
373,638,3,0.027596355426518653,0.01675977653631285,2197
373,1463,1,0.009433962264142044,0.037037037037037035,195
373,1338,0,0,0.0,494
375,399,0,0,0.0,324
375,603,3,0.14096583588657002,0.06818181818181818,540
375,422,2,0.024107142857107064,0.03278688524590164,972
375,496,0,0,0.0,324
375,448,2,0.013099315068484555,0.028169014084507043,1242
375,912,0,0,0.0,405
375,1189,1,0.00684931506848846,0.008,2673
375,1185,2,0.011714480874310049,0.021739130434782608,1809
375,871,1,0.0249999999999375,0.009615384615384616,2106
375,944,1,0.006249999999996095,0.025,378
375,1158,0,0,0.0,810
375,884,1,0.006249999999996095,0.022222222222222223,513
375,1101,1,0.006249999999996095,0.023255813953488372,459
375,1543,1,0.004830917874393802,0.008,2673
375,1836,0,0,0.0,459
376,377,2,0.06431159420266612,0.030303030303030304,1012
376,481,9,0.17433961016917313,0.1323529411764706,1210
376,514,2,0.016373124592288915,0.03125,968
376,687,6,0.07957025404302834,0.06896551724137931,1562
376,811,0,0,0.0,66
376,400,1,0.006249999999996095,0.004032258064516129,4994
376,1117,2,0.028588445503223807,0.046511627906976744,506
376,1136,1,0.02083333333328993,0.017857142857142856,770
376,824,1,0.029411764705795845,0.02857142857142857,308
376,1183,1,0.07142857142806122,0.01818181818181818,748
376,1540,2,0.02768264840177839,0.034482758620689655,836
377,551,7,0.2514097713036817,0.1076923076923077,1196
377,755,2,0.04786036036024391,0.03508771929824561,598
377,790,2,0.03264500455504071,0.04,276
377,871,6,0.2649121867624444,0.05084745762711865,3588
377,1047,0,0,0.0,184
377,475,5,0.05128384051968392,0.03875968992248062,4048
377,1051,1,0.006578947368416725,0.01818181818181818,460
377,482,7,0.14784060880556904,0.0603448275862069,3542
377,941,0,0,0.0,184
377,950,1,0.006578947368416725,0.011627906976744186,1886
377,1019,5,0.20699192726861504,0.08928571428571429,690
377,1060,4,0.06906989983943808,0.06896551724137931,736
377,992,3,0.07902793723665652,0.04411764705882353,1150
377,627,3,0.0988334191108434,0.046153846153846156,1012
377,415,4,0.03848593439443299,0.05,1748
377,1117,8,0.36722265482830807,0.13114754098360656,1058
377,814,2,0.018438490348583116,0.03333333333333333,736
377,1122,1,0.0172413793103151,0.02040816326530612,184
377,856,2,0.06431159420266612,0.03636363636363636,506
377,1185,5,0.1448572328956852,0.046296296296296294,3082
377,615,4,0.0791731266832612,0.038461538461538464,2852
377,1283,9,0.2272881456985363,0.047619047619047616,6992
377,704,5,0.12231053864294322,0.032467532467532464,5198
377,592,5,0.08355611033075022,0.078125,1058
377,777,2,0.057241379310155105,0.024096385542168676,1794
377,1507,2,0.1101449275355984,0.03636363636363636,506
377,942,1,0.012820512820496384,0.014705882352941176,1058
378,396,14,0.2849870905854692,0.2692307692307692,1073
378,398,4,0.07173653692626983,0.041237113402061855,2088
378,425,2,0.10395010394943918,0.05263157894736842,319
378,400,2,0.03185794490134778,0.007874015748031496,6583
378,481,4,0.0685443422248492,0.05,1595
378,644,4,0.05863893501472561,0.037037037037037035,2407
378,407,4,0.13177843999670902,0.10526315789473684,377
378,498,1,0.031249999999902342,0.012048192771084338,1595
378,586,2,0.04520884520873911,0.02040816326530612,2059
378,1190,4,0.03653034548655097,0.06060606060606061,1189
378,994,0,0,0.0,812
378,1539,0,0,0.0,2001
378,1713,1,0.005813953488368713,0.007246376811594203,3190
378,812,0,0,0.0,232
379,450,0,0,0.0,78
379,432,0,0,0.0,182
379,482,4,0.045921597707254444,0.04040404040404041,2002
379,683,4,0.030977452547009305,0.08333333333333333,676
379,770,2,0.04329245633578434,0.017391304347826087,2366
379,995,0,0,0.0,286
379,1037,0,0,0.0,416
379,1033,3,0.060698320647427875,0.04411764705882353,1170
379,542,4,0.07225599148587616,0.047619047619047616,1612
379,1433,0,0,0.0,312
379,1034,1,0.004830917874393802,0.017857142857142856,806
379,1158,3,0.04958720953637849,0.05660377358490566,780
379,1713,0,0,0.0,2860
380,939,0,0,0.0,75
380,1269,0,0,0.0,150
381,779,0,0,0.0,50
382,399,0,0,0.0,36
382,400,0,0,0.0,681
383,392,1,0.005464480874313954,0.025,78
384,1748,0,0,0.0,30
385,638,1,0.00684931506848846,0.005747126436781609,1014
386,387,0,0,0.0,88
386,399,0,0,0.0,264
386,609,0,0,0.0,968
386,586,1,0.02083333333328993,0.010869565217391304,1562
386,514,1,0.004149377593359274,0.015384615384615385,968
386,755,3,0.07286036036018141,0.09375,286
386,790,1,0.02702702702695398,0.037037037037037035,132
386,400,1,0.02702702702695398,0.004032258064516129,4994
386,422,0,0,0.0,792
386,770,0,0,0.0,2002
386,781,2,0.09775641025577514,0.03333333333333333,880
387,481,2,0.030230010952854946,0.03508771929824561,220
388,513,9,0.34298054410037476,0.1111111111111111,1856
388,555,11,0.35693282869666987,0.13095238095238096,2016
388,514,8,0.28594353616685453,0.11764705882352941,1408
388,596,3,0.03965793029184099,0.04285714285714286,1312
388,648,5,0.12440370723692547,0.13513513513513514,320
388,636,5,0.09780772241825111,0.11627906976744186,512
388,590,21,0.7243895416022155,0.3684210526315789,1472
388,681,10,0.22336092288481105,0.14084507042253522,1568
388,737,2,0.051665725578558586,0.058823529411764705,128
388,713,5,0.313548346546398,0.026595744680851064,5152
388,761,0,0,0.0,224
388,835,2,0.04446640316195642,0.03333333333333333,960
388,721,1,0.01492537313430608,0.022222222222222223,448
388,882,0,0,0.0,416
388,408,3,0.05390588287935653,0.06818181818181818,480
388,439,10,0.28604202288165553,0.20408163265306123,864
388,627,11,0.5496568142714641,0.2558139534883721,704
388,1019,7,0.19073201970497647,0.175,480
388,639,4,0.054065625422406234,0.05263157894736842,1536
388,551,4,0.13267420343822664,0.07407407407407407,832
388,859,4,0.08501411850500076,0.06153846153846154,1184
388,638,8,0.1983380275373879,0.04145077720207254,5408
388,795,4,0.09505734660989036,0.08695652173913043,576
388,1185,9,0.32036509967536486,0.1,2144
388,405,1,0.022727272727221075,0.018518518518518517,736
389,454,26,1.0694838416427046,0.2524271844660194,4140
389,467,1,0.01666666666663889,0.014285714285714285,138
389,492,1,0.008130081300806398,0.010526315789473684,1863
389,494,3,0.03361699183612725,0.037037037037037035,1035
389,400,3,0.031046747967441383,0.010238907849829351,15663
389,496,1,0.01666666666663889,0.0125,828
389,424,1,0.03448275862057075,0.01282051282051282,690
389,482,13,0.16769102646083217,0.09774436090225563,5313
389,456,3,0.0410984848484201,0.02586206896551724,3450
389,509,4,0.1050184729060266,0.031746031746031744,4209
389,559,0,0,0.0,276
389,586,6,0.06284976703876503,0.04477611940298507,4899
389,542,5,0.15143450001378325,0.03968253968253968,4278
389,422,5,0.04736318007333143,0.05,2484
389,725,3,0.031027628702008845,0.02857142857142857,2691
389,727,0,0,0.0,897
389,619,1,0.006249999999996095,0.01282051282051282,690
389,598,34,0.6521410327225954,0.21518987341772153,8487
389,448,4,0.04242420958320868,0.036036036036036036,3174
389,640,1,0.004149377593359274,0.009433962264150943,2622
