Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
541,2960,0,0,0.0,229
541,2121,1,0.05263157894709142,0.004329004329004329,687
541,1172,9,0.2853347943115947,0.03862660944206009,2977
541,1391,1,0.006134969325149611,0.004347826086956522,458
541,620,6,0.08994848691184243,0.024489795918367346,5038
541,764,3,0.016925343164438354,0.012875536480686695,1603
541,762,5,0.08405045831057804,0.021551724137931036,1832
541,728,7,0.21480584458360555,0.029787234042553193,2977
541,862,13,0.19650125325864332,0.05508474576271186,4580
541,730,8,0.09944219176336988,0.03463203463203463,2290
541,1214,7,0.07958027823450986,0.03017241379310345,2290
541,714,14,0.2695674579522677,0.059322033898305086,4809
541,1191,3,0.028741453808322152,0.013043478260869565,916
541,1181,1,0.004273504273502447,0.004291845493562232,1145
541,1515,2,0.013210689681268034,0.008547008547008548,1603
541,692,11,0.4551053676523564,0.044534412955465584,6641
541,1284,11,0.10032686069650744,0.046218487394957986,4580
541,590,22,1.2294618819762833,0.07586206896551724,19007
541,1322,4,0.027292412204727688,0.01702127659574468,2290
541,786,1,0.0038022813688198473,0.004347826086956522,458
541,1143,5,0.062182997257695646,0.021739130434782608,1374
541,1145,3,0.021966254561172526,0.01293103448275862,1374
541,848,12,0.16869054866800212,0.05084745762711865,4351
541,2961,0,0,0.0,229
541,790,1,0.0038022813688198473,0.00423728813559322,1832
541,1146,3,0.033722867124193465,0.012658227848101266,2519
541,789,7,0.09682507137667515,0.030042918454935622,2519
541,734,1,0.0038022813688198473,0.004329004329004329,687
541,800,17,0.6592541274863362,0.07264957264957266,5038
541,2323,1,0.0117647058823391,0.004347826086956522,458
541,743,3,0.011660015033002014,0.01293103448275862,1374
541,1216,4,0.2886203511140376,0.017167381974248927,1832
541,951,7,0.09372988459743482,0.028225806451612902,5954
541,1177,3,0.03408322943201823,0.01293103448275862,1374
541,1003,3,0.02092962908900211,0.01293103448275862,1374
541,1228,4,0.0398761762870817,0.017391304347826087,1145
541,2962,0,0,0.0,229
541,1478,5,0.07444096310307641,0.0211864406779661,2748
541,1509,2,0.02086834733890603,0.00847457627118644,2061
541,2234,4,0.09325169287868347,0.017167381974248927,1832
541,1318,6,0.2645900431460927,0.025,3893
541,2963,0,0,0.0,229
541,588,21,0.2879644658106383,0.08235294117647059,10763
541,2952,1,0.016949152542344154,0.004329004329004329,687
541,2579,2,0.0361799217730764,0.008583690987124463,1374
541,1113,3,0.10661159979902966,0.013043478260869565,916
541,1582,0,0,0.0,916
541,2768,0,0,0.0,916
541,2964,0,0,0.0,229
541,849,1,0.0038022813688198473,0.004347826086956522,458
541,2650,4,0.4272990167660628,0.017241379310344827,1603
541,2644,1,0.007518796992475551,0.004347826086956522,458
541,2965,0,0,0.0,458
541,766,3,0.024456200504684354,0.013043478260869565,916
541,2760,1,0.016393442622923946,0.004329004329004329,687
541,2114,2,0.09810333551257583,0.008130081300813009,4351
541,2627,1,0.018181818181785124,0.004291845493562232,1145
541,2757,4,0.34397617956279813,0.017167381974248927,1832
541,804,4,0.023023651396625464,0.017316017316017316,1374
541,1920,10,0.5852270758261933,0.04149377593360996,5038
541,2008,8,0.1775830111369104,0.03389830508474576,3435
541,873,3,0.1742568268215962,0.013043478260869565,916
541,2966,0,0,0.0,458
541,1476,2,0.025933025143714462,0.008620689655172414,1145
541,574,5,0.14574533971171436,0.021551724137931036,1832
541,1406,3,0.15036573855431937,0.013043478260869565,916
541,856,6,0.4381640665255566,0.024793388429752067,4351
541,1685,1,0.00961538461537537,0.004329004329004329,687
541,2967,0,0,0.0,229
541,823,16,0.24089714409891164,0.06611570247933884,6641
541,2968,0,0,0.0,229
541,1303,3,0.04266873643285091,0.012875536480686695,1603
541,547,10,0.154101613821838,0.04219409282700422,4122
541,2969,0,0,0.0,229
541,2187,2,0.10526315789418283,0.008403361344537815,2519
541,1193,2,0.022130647130613416,0.00847457627118644,2061
541,2970,0,0,0.0,229
541,1039,9,0.13259729501666254,0.0371900826446281,5038
541,704,1,0.004184100418408291,0.004310344827586207,916
541,2074,3,0.055328158080289395,0.01293103448275862,1374
541,1235,1,0.004273504273502447,0.004329004329004329,687
541,763,16,0.35572660260423156,0.0642570281124498,8244
541,1222,8,0.11074528937338689,0.034482758620689655,2519
541,2123,3,0.34100758395846886,0.012605042016806723,2748
541,624,4,0.039989534705764995,0.017241379310344827,1603
541,2851,2,0.03576934936780298,0.008547008547008548,1603
541,2971,0,0,0.0,229
541,1963,1,0.03448275862057075,0.004329004329004329,687
541,954,10,0.21128715034587703,0.0425531914893617,3664
541,1404,1,0.006134969325149611,0.004329004329004329,687
541,1308,7,0.08387612207715277,0.02857142857142857,5267
541,2322,3,0.15343137254741548,0.01293103448275862,1374
541,557,10,0.10609035366674102,0.0364963503649635,12595
541,2972,0,0,0.0,229
541,2329,2,0.0705882352937578,0.008547008547008548,1603
541,2924,0,0,0.0,458
541,1223,8,0.3033731937882924,0.03305785123966942,4809
541,2925,0,0,0.0,458
541,1612,4,0.06260014944033107,0.015810276679841896,6412
541,758,30,1.6846553646281892,0.11627906976744186,13511
541,1132,14,0.4087887362124576,0.058577405857740586,5496
541,1044,10,0.11753113614247904,0.0392156862745098,8244
541,839,6,0.1072812635152537,0.024896265560165973,4122
541,885,40,1.0021180279510897,0.145985401459854,19465
541,1253,16,0.35827693100621444,0.06722689075630252,5725
541,1252,15,0.3487745737511397,0.06329113924050633,5267
541,1251,16,0.3529332584913267,0.06808510638297872,5038
541,1250,17,0.36274523366471095,0.07203389830508475,5496
541,681,15,0.3399982301655138,0.06048387096774194,7786
541,584,5,0.09772345589842067,0.019455252918287938,7557
541,2239,5,0.38455025177011215,0.021645021645021644,1603
541,676,22,0.6879120869192574,0.08178438661710037,14198
541,1189,8,0.1661137075836454,0.03305785123966942,4809
541,1239,24,0.6330220494766736,0.0933852140077821,11908
541,2031,2,0.05147864183987738,0.008695652173913044,687
541,2973,0,0,0.0,229
541,1110,2,0.04799578059053969,0.008695652173913044,687
541,813,17,0.4478336322440827,0.07142857142857142,5954
541,1019,1,0.05263157894709142,0.004219409282700422,2061
541,2974,1,0.012048192771069822,0.004329004329004329,687
541,1294,10,0.40366454382702505,0.04201680672268908,4351
541,2975,2,0.06666666666643056,0.008620689655172414,1145
541,1184,2,0.013447816200099535,0.008695652173913044,687
541,2976,0,0,0.0,229
541,1856,1,0.012048192771069822,0.004310344827586207,916
541,2977,0,0,0.0,229
541,2978,0,0,0.0,687
541,1229,13,0.2554999092611799,0.05439330543933055,5267
541,2377,1,0.01785714285711097,0.004132231404958678,3206
541,742,3,0.01883538676335928,0.012987012987012988,1145
541,2979,2,0.2857142857102041,0.008620689655172414,1145
541,1173,8,0.2609324499010942,0.034334763948497854,2748
541,1653,6,0.2108884073659188,0.02586206896551724,2061
541,705,5,0.1970472725016578,0.021551724137931036,1832
542,691,26,0.43274613884745083,0.08360128617363344,19462
542,613,27,0.44769398326491405,0.11392405063291139,14060
542,712,24,0.47302948705310927,0.11538461538461539,11692
542,565,29,0.7974288114517362,0.1039426523297491,17316
542,817,15,0.23228831284723914,0.07853403141361257,9768
542,682,15,0.17676835324424986,0.09202453987730061,7696
542,564,27,0.34639963714932975,0.17419354838709677,7992
542,563,25,0.3856612858234045,0.15432098765432098,8362
542,625,14,0.1611905383473903,0.08187134502923976,8214
542,707,12,0.1776214726819025,0.10256410256410256,4070
542,1175,1,0.004273504273502447,0.01282051282051282,370
542,983,1,0.004524886877826007,0.011235955056179775,1184
542,736,9,0.11994026122638804,0.08108108108108109,3404
542,1170,2,0.010695926151118956,0.02531645569620253,518
542,744,20,0.22229699555107202,0.14814814814814814,5994
542,1727,1,0.00469483568074897,0.011904761904761904,814
542,543,21,0.19318729840468107,0.20388349514563106,3700
542,580,6,0.04582505942187391,0.04,6068
542,572,23,0.33678310326668154,0.1503267973856209,7548
542,550,7,0.06074101694093838,0.07777777777777778,1702
542,1017,6,0.04575000721487661,0.05660377358490566,2812
542,1216,2,0.008640316500574776,0.025,592
542,1291,1,0.02702702702695398,0.012658227848101266,444
542,1452,0,0,0.0,370
542,889,6,0.0786937196480615,0.057692307692307696,2664
542,839,3,0.015687890588367726,0.033707865168539325,1332
542,779,13,0.19623242989060724,0.10077519379844961,5032
542,775,10,0.2595862037520091,0.09900990099009901,2738
542,2087,0,0,0.0,222
542,811,8,0.07579654244790353,0.09876543209876543,1110
542,1928,0,0,0.0,740
542,623,12,0.18818737482602063,0.09836065573770492,4440
542,2088,0,0,0.0,74
542,1132,5,0.042573697502535174,0.053763440860215055,1776
542,636,5,0.05790213512226451,0.049019607843137254,2442
542,547,6,0.034236487102444965,0.06976744186046512,1332
542,1234,2,0.011965811965804223,0.022222222222222223,1332
542,692,7,0.06812531863689045,0.07291666666666667,2146
542,1479,0,0,0.0,296
542,1812,1,0.02222222222217284,0.012987012987012988,296
542,592,9,0.11320472503721789,0.09090909090909091,2516
542,561,8,0.5044152033429203,0.07207207207207207,3330
542,2089,1,0.02222222222217284,0.012345679012345678,592
542,585,14,0.1509743751600452,0.0915032679738562,6882
542,1027,13,0.18034454301471176,0.12264150943396226,3330
542,676,15,0.16764230662225255,0.12396694214876033,4588
542,638,11,0.1255084161193061,0.0859375,4810
543,613,17,0.29798462492836614,0.07623318385650224,9500
543,712,20,0.2678804143868291,0.10638297872340426,7900
543,565,26,0.42226564936503624,0.10077519379844961,11700
543,817,11,0.15511017866378846,0.06432748538011696,6600
543,682,18,0.2346349663223198,0.1323529411764706,5200
543,660,20,0.24852688419976768,0.15037593984962405,5150
543,563,22,0.2901436218405299,0.15602836879432624,5650
543,625,16,0.33600890024074126,0.1103448275862069,5550
543,716,24,0.3213701894753712,0.125,8300
543,851,11,0.15971139143921637,0.08661417322834646,4400
543,744,14,0.14011737943422353,0.11965811965811966,4050
543,1163,12,0.15108096253736447,0.11009174311926606,3550
543,591,15,0.13318823539569702,0.21739130434782608,1700
543,749,1,0.0052631578947340725,0.015873015873015872,700
543,557,14,0.15974395298051086,0.15384615384615385,2750
543,771,4,0.02668682638700809,0.05,1700
543,1049,6,0.04225214342289868,0.09090909090909091,1100
543,1189,5,0.050335911083814744,0.07575757575757576,1050
543,1361,6,0.10229976942537745,0.06060606060606061,2750
543,1284,6,0.0648515324985012,0.09375,1000
543,621,11,0.11485416160334294,0.12643678160919541,2400
543,763,11,0.08456048614845657,0.14666666666666667,1800
543,592,7,0.06714779941143564,0.09090909090909091,1700
543,559,11,0.185140685478298,0.125,2450
543,626,17,0.23404520597283068,0.2,2600
543,1250,8,0.13960249699348593,0.12121212121212122,1200
543,1252,6,0.12563183707991463,0.08955223880597014,1150
543,1253,8,0.14439345359424005,0.11940298507462686,1250
543,885,12,0.21339973555129715,0.0975609756097561,4250
544,689,14,1.1400807518917528,0.07734806629834254,8954
544,1970,1,0.010638297872329108,0.013333333333333334,148
544,1971,1,0.010638297872329108,0.012345679012345678,592
544,891,1,0.004524886877826007,0.011764705882352941,888
544,803,1,0.010638297872329108,0.011111111111111112,1258
544,790,1,0.02702702702695398,0.012345679012345678,592
544,1972,1,0.010638297872329108,0.013333333333333334,148
544,1973,32,6.2004153653801675,0.23529411764705882,6956
544,595,4,0.0693472851683134,0.044444444444444446,1480
544,1277,2,0.030638297872289104,0.025,592
544,1974,0,0,0.0,370
544,632,3,0.12561267184621952,0.03125,1850
544,1975,0,0,0.0,222
544,1818,2,0.01890276068223963,0.025974025974025976,370
544,1976,1,0.010638297872329108,0.013333333333333334,148
544,578,5,0.1539222346240244,0.056179775280898875,1480
544,1977,2,0.022132550745879116,0.02631578947368421,296
544,917,2,0.02270670505961113,0.025,592
544,989,4,0.06830322815719579,0.05194805194805195,518
544,1431,1,0.010638297872329108,0.011363636363636364,1110
544,1978,1,0.010638297872329108,0.013157894736842105,222
544,1979,0,0,0.0,148
544,1980,2,0.04767533490922898,0.02564102564102564,444
544,1981,2,0.04767533490922898,0.02,2072
544,984,2,0.015163184750155115,0.02564102564102564,444
544,1982,1,0.010638297872329108,0.013157894736842105,222
544,1838,2,0.01890276068223963,0.023255813953488372,1036
544,1983,0,0,0.0,148
544,600,3,0.020203240169784305,0.0375,666
544,661,2,0.0148223982907374,0.024390243902439025,740
544,915,6,0.38420222410759847,0.05084745762711865,3700
544,666,2,0.0148223982907374,0.025,592
544,1850,2,0.01890276068223963,0.02564102564102564,444
544,1984,1,0.010638297872329108,0.012987012987012988,296
544,983,2,0.015163184750155115,0.022727272727272728,1184
544,1985,1,0.010638297872329108,0.013157894736842105,222
544,1986,0,0,0.0,74
544,569,7,0.299851486845916,0.06363636363636363,3182
544,1987,1,0.011494252873550007,0.012987012987012988,296
544,684,4,0.21108993967428133,0.041237113402061855,1998
544,579,3,0.016973450106144823,0.036585365853658534,814
544,1836,2,0.01890276068223963,0.024691358024691357,666
544,945,2,0.024524886877786006,0.02564102564102564,444
544,577,3,0.11482239828973739,0.03896103896103896,444
544,1988,0,0,0.0,148
544,1989,0,0,0.0,74
544,1990,0,0,0.0,370
544,1991,1,0.010638297872329108,0.013333333333333334,148
544,901,3,0.19246814928635048,0.037037037037037035,740
544,1487,1,0.018181818181785124,0.012658227848101266,444
544,1992,1,0.02702702702695398,0.013157894736842105,222
544,892,1,0.004524886877826007,0.013333333333333334,148
544,1993,0,0,0.0,74
544,1449,0,0,0.0,370
544,995,2,0.02270670505961113,0.02564102564102564,444
544,673,2,0.008708987296234299,0.024691358024691357,666
544,675,3,0.06546069616288387,0.03529411764705882,1036
544,1994,1,0.018181818181785124,0.013157894736842105,222
544,1995,1,0.010638297872329108,0.013333333333333334,148
544,990,2,0.14738202973292805,0.019417475728155338,2294
544,986,2,0.015163184750155115,0.025974025974025976,370
544,1160,2,0.028264462809870522,0.021052631578947368,1702
544,1996,0,0,0.0,74
544,1997,1,0.011494252873550007,0.013333333333333334,148
545,885,2,0.12499999999913194,0.01834862385321101,2210
545,2506,0,0,0.0,26
545,2507,0,0,0.0,78
545,2508,1,0.3333333333222222,0.037037037037037035,52
545,2509,2,0.99999999995,0.07407407407407407,78
545,632,2,0.05418410041815829,0.04081632653061224,650
545,2510,1,0.099999999999,0.037037037037037035,52
545,2511,0,0,0.0,52
545,889,3,0.026908385731878273,0.05084745762711865,936
545,607,1,0.004184100418408291,0.03225806451612903,156
545,1424,0,0,0.0,1222
545,2512,0,0,0.0,78
545,908,2,0.504524886852826,0.058823529411764705,260
545,578,3,0.06546069616288387,0.06976744186046512,520
545,995,2,0.02270670505961113,0.06666666666666667,156
545,2513,1,0.3333333333222222,0.037037037037037035,52
545,1990,0,0,0.0,130
546,565,9,0.21148293324373507,0.03614457831325301,5616
546,716,7,0.056612818884479915,0.03825136612021858,3984
546,611,6,0.04231627096540816,0.047244094488188976,2616
546,638,5,0.03693825302938078,0.05952380952380952,1560
546,572,9,0.16310978904580323,0.07692307692307693,2448
546,605,6,0.2999246877297017,0.07692307692307693,1440
546,618,14,0.2610999619905192,0.12727272727272726,2400
546,771,2,0.06634232640389424,0.03571428571428571,816
546,1804,5,0.11632882260842062,0.1388888888888889,408
546,676,8,0.289187059345775,0.10256410256410256,1488
546,1698,6,0.11611798558545289,0.16666666666666666,432
546,612,4,0.03763585123754018,0.10526315789473684,432
546,681,1,0.004184100418408291,0.017543859649122806,816
546,1737,2,0.02136150234738786,0.07142857142857142,144
546,624,2,0.020313132676446792,0.06896551724137931,168
546,1260,1,0.004273504273502447,0.03333333333333333,168
546,1718,1,0.00469483568074897,0.04,48
547,712,8,0.1097165185532718,0.047619047619047616,2844
547,565,12,0.177972248798137,0.05,4212
547,548,10,0.21106277184674666,0.03484320557491289,5022
547,1163,7,0.16778197388088978,0.08536585365853659,1278
547,611,9,0.15249334812542412,0.07627118644067797,1962
547,1160,2,0.015503425850643716,0.05128205128205128,414
547,573,5,0.03910358944807471,0.1724137931034483,288
547,954,3,0.026998327816307253,0.0967741935483871,288
547,1241,4,0.02847818841882988,0.13333333333333333,288
548,691,72,4.173014300097216,0.15319148936170213,73377
548,613,50,4.095795351292127,0.11933174224343675,53010
548,712,52,4.46981208455124,0.13506493506493505,44082
548,565,68,4.095225899084207,0.15280898876404495,65286
548,885,29,0.7473916198465121,0.08656716417910448,23715
548,744,28,1.1783291181091387,0.08433734939759036,22599
548,957,6,0.11137805867972822,0.02097902097902098,3627
548,1277,1,0.019607843137216453,0.0034965034965034965,2232
548,816,2,0.010131395292866475,0.007017543859649123,2232
548,758,21,0.680475409555319,0.06624605678233439,16461
548,1278,0,0,0.0,1395
548,713,5,0.09307353642922066,0.017793594306049824,1953
548,1279,1,0.24999999999375,0.0035714285714285713,558
548,847,1,0.0038022813688198473,0.0035714285714285713,558
548,862,9,0.4055514855809361,0.03103448275862069,5580
548,1004,4,0.08345946565729905,0.013986013986013986,3069
548,1139,2,0.015588373183297314,0.007142857142857143,837
548,690,24,0.8305578897144973,0.06936416184971098,25389
548,1280,1,0.007518796992475551,0.0035587188612099642,837
548,1281,1,0.02702702702695398,0.0035460992907801418,1116
548,625,44,1.8460030086064474,0.12716763005780346,30969
548,1003,2,0.017187325047568713,0.007067137809187279,1674
548,716,52,1.874068022537066,0.13231552162849872,46314
548,611,34,0.9683361114501576,0.096045197740113,30411
548,857,20,0.6600547835574891,0.0684931506849315,9207
548,564,30,1.0174627758221149,0.08403361344537816,30132
548,1282,1,0.08333333333263888,0.0035335689045936395,1395
548,1117,1,0.006329113924046627,0.0035587188612099642,837
548,1081,3,0.04159028458321109,0.01060070671378092,1953
548,1024,8,0.1636401743039489,0.027972027972027972,4185
